Time,TAvgFluid
7.85952e+07,283.2638
7.85988e+07,283.25336
7.86024e+07,283.2557
7.8606e+07,283.2447
7.86096e+07,283.22098
7.86132e+07,283.19794
7.86168e+07,283.17413
7.86204e+07,283.56622
7.8624e+07,283.53436
7.86276e+07,283.53854
7.86312e+07,283.55557
7.86348e+07,283.5718
7.86384e+07,283.58444
7.8642e+07,283.59476
7.86456e+07,283.60397
7.86492e+07,283.60422
7.86528e+07,283.2123
7.86564e+07,283.28204
7.866e+07,283.30338
7.86636e+07,283.26425
7.86672e+07,283.25427
7.86708e+07,283.29712
7.86744e+07,283.31
7.8678e+07,283.28183
7.86816e+07,283.27747
7.86852e+07,283.2779
7.86888e+07,283.269
7.86924e+07,283.22067
7.8696e+07,283.17847
7.86996e+07,283.16364
7.87032e+07,283.14462
7.87068e+07,283.5651
7.87104e+07,283.529
7.8714e+07,283.53314
7.87176e+07,283.55167
7.87212e+07,283.56906
7.87248e+07,283.5824
7.87284e+07,283.59256
7.8732e+07,283.60068
7.87356e+07,283.60825
7.87392e+07,283.16742
7.87428e+07,283.2024
7.87464e+07,283.19254
7.875e+07,283.1752
7.87536e+07,283.17184
7.87572e+07,283.17395
7.87608e+07,283.17828
7.87644e+07,283.17148
7.8768e+07,283.1456
7.87716e+07,283.12775
7.87752e+07,283.1227
7.87788e+07,283.11624
7.87824e+07,283.0983
7.8786e+07,283.10034
7.87896e+07,283.09384
7.87932e+07,283.5332
7.87968e+07,283.49945
7.88004e+07,283.50687
7.8804e+07,283.52786
7.88076e+07,283.54688
7.88112e+07,283.56183
7.88148e+07,283.5732
7.88184e+07,283.58325
7.8822e+07,283.5864
7.88256e+07,283.134
7.88292e+07,283.19476
7.88328e+07,283.22327
7.88364e+07,283.2231
7.884e+07,283.22552
7.88436e+07,283.23602
7.88472e+07,283.2435
7.88508e+07,283.2651
7.88544e+07,283.28433
7.8858e+07,283.2714
7.88616e+07,283.21246
7.88652e+07,283.1926
7.88688e+07,283.18295
7.88724e+07,283.16235
7.8876e+07,283.12906
7.88796e+07,283.5531
7.88832e+07,283.51828
7.88868e+07,283.52277
7.88904e+07,283.5414
7.8894e+07,283.5584
7.88976e+07,283.57108
7.89012e+07,283.5813
7.89048e+07,283.59048
7.89084e+07,283.59503
7.8912e+07,283.1663
7.89156e+07,283.23965
7.89192e+07,283.26553
7.89228e+07,283.27344
7.89264e+07,283.2985
7.893e+07,283.3411
7.89336e+07,283.36636
7.89372e+07,283.36542
7.89408e+07,283.3297
7.89444e+07,283.31354
7.8948e+07,283.30365
7.89516e+07,283.28622
7.89552e+07,283.25742
7.89588e+07,283.23312
7.89624e+07,283.19604
7.8966e+07,283.57745
7.89696e+07,283.54498
7.89732e+07,283.54785
7.89768e+07,283.5635
7.89804e+07,283.57806
7.8984e+07,283.58936
7.89876e+07,283.59778
7.89912e+07,283.60547
7.89948e+07,283.6183
7.89984e+07,283.23615
7.9002e+07,283.32047
7.90056e+07,283.36337
7.90092e+07,283.38644
7.90128e+07,283.40878
7.90164e+07,283.42612
7.902e+07,283.43323
7.90236e+07,283.4444
7.90272e+07,283.44998
7.90308e+07,283.417
7.90344e+07,283.38794
7.9038e+07,283.35764
7.90416e+07,283.32175
7.90452e+07,283.27966
7.90488e+07,283.24472
7.90524e+07,283.6057
7.9056e+07,283.57346
7.90596e+07,283.57498
7.90632e+07,283.58734
7.90668e+07,283.59998
7.90704e+07,283.61008
7.9074e+07,283.61743
7.90776e+07,283.62372
7.90812e+07,283.6668
7.90848e+07,283.30054
7.90884e+07,283.39325
7.9092e+07,283.4302
7.90956e+07,283.4455
7.90992e+07,283.45557
7.91028e+07,283.46844
7.91064e+07,283.4867
7.911e+07,283.50467
7.91136e+07,283.51392
7.91172e+07,283.48438
7.91208e+07,283.4641
7.91244e+07,283.4321
7.9128e+07,283.39575
7.91316e+07,283.36533
7.91352e+07,283.34256
7.91388e+07,283.63348
7.91424e+07,283.6053
7.9146e+07,283.60568
7.91496e+07,283.6155
7.91532e+07,283.62585
7.91568e+07,283.63446
7.91604e+07,283.6394
7.9164e+07,283.64426
7.91676e+07,283.7076
7.91712e+07,283.36725
7.91748e+07,283.4387
7.91784e+07,283.45923
7.9182e+07,283.46866
7.91856e+07,283.48178
7.91892e+07,283.48993
7.91928e+07,283.49796
7.91964e+07,283.49408
7.92e+07,283.4802
7.92036e+07,283.34955
7.92072e+07,283.3411
7.92108e+07,283.32007
7.92144e+07,283.2881
7.9218e+07,283.25323
7.92216e+07,283.2208
7.92252e+07,283.61273
7.92288e+07,283.5772
7.92324e+07,283.57846
7.9236e+07,283.5937
7.92396e+07,283.60822
7.92432e+07,283.61862
7.92468e+07,283.62637
7.92504e+07,283.63293
7.9254e+07,283.73074
7.92576e+07,283.2834
7.92612e+07,283.36206
7.92648e+07,283.4054
7.92684e+07,283.42215
7.9272e+07,283.43414
7.92756e+07,283.4413
7.92792e+07,283.4617
7.92828e+07,283.4775
7.92864e+07,283.4715
7.929e+07,283.38654
7.92936e+07,283.38834
7.92972e+07,283.35806
7.93008e+07,283.30505
7.93044e+07,283.27377
7.9308e+07,283.2603
7.93116e+07,283.6185
7.93152e+07,283.58524
7.93188e+07,283.58627
7.93224e+07,283.59995
7.9326e+07,283.61304
7.93296e+07,283.62326
7.93332e+07,283.63092
7.93368e+07,283.63745
7.93404e+07,283.6842
7.9344e+07,283.29797
7.93476e+07,283.37216
7.93512e+07,283.39545
7.93548e+07,283.3995
7.93584e+07,283.4077
7.9362e+07,283.41177
7.93656e+07,283.42615
7.93692e+07,283.43445
7.93728e+07,283.41803
7.93764e+07,283.35236
7.938e+07,283.29428
7.93836e+07,283.26425
7.93872e+07,283.25375
7.93908e+07,283.22937
7.93944e+07,283.2168
7.9398e+07,283.60242
7.94016e+07,283.5692
7.94052e+07,283.57364
7.94088e+07,283.59012
7.94124e+07,283.60373
7.9416e+07,283.61316
7.94196e+07,283.61978
7.94232e+07,283.62567
7.94268e+07,283.68716
7.94304e+07,283.22382
7.9434e+07,283.28702
7.94376e+07,283.29556
7.94412e+07,283.27402
7.94448e+07,283.27643
7.94484e+07,283.28207
7.9452e+07,283.2627
7.94556e+07,283.24997
7.94592e+07,283.24744
7.94628e+07,283.23395
7.94664e+07,283.22372
7.947e+07,283.2171
7.94736e+07,283.1978
7.94772e+07,283.1714
7.94808e+07,283.15067
7.94844e+07,283.57132
7.9488e+07,283.5357
7.94916e+07,283.5395
7.94952e+07,283.55756
7.94988e+07,283.57477
7.95024e+07,283.58676
7.9506e+07,283.59613
7.95096e+07,283.60416
7.95132e+07,283.63702
7.95168e+07,283.16528
7.95204e+07,283.23895
7.9524e+07,283.26532
7.95276e+07,283.27264
7.95312e+07,283.2769
7.95348e+07,283.287
7.95384e+07,283.30286
7.9542e+07,283.31915
7.95456e+07,283.33038
7.95492e+07,283.32504
7.95528e+07,283.30994
7.95564e+07,283.3031
7.956e+07,283.27966
7.95636e+07,283.25085
7.95672e+07,283.2291
7.95708e+07,283.58966
7.95744e+07,283.5601
7.9578e+07,283.56354
7.95816e+07,283.5792
7.95852e+07,283.59296
7.95888e+07,283.6038
7.95924e+07,283.61456
7.9596e+07,283.62442
7.95996e+07,283.6534
7.96032e+07,283.32245
7.96068e+07,283.40286
7.96104e+07,283.44894
7.9614e+07,283.46893
7.96176e+07,283.49258
7.96212e+07,283.5222
7.96248e+07,283.5449
7.96284e+07,283.56058
7.9632e+07,283.56403
7.96356e+07,283.53552
7.96392e+07,283.50967
7.96428e+07,283.47964
7.96464e+07,283.43756
7.965e+07,283.38974
7.96536e+07,283.36447
7.96572e+07,283.64893
7.96608e+07,283.61902
7.96644e+07,283.6158
7.9668e+07,283.62543
7.96716e+07,283.63455
7.96752e+07,283.64114
7.96788e+07,283.6458
7.96824e+07,283.6489
7.9686e+07,283.74393
7.96896e+07,283.32367
7.96932e+07,283.39642
7.96968e+07,283.4178
7.97004e+07,283.4358
7.9704e+07,283.4447
7.97076e+07,283.44528
7.97112e+07,283.45065
7.97148e+07,283.45035
7.97184e+07,283.45352
7.9722e+07,283.4051
7.97256e+07,283.36896
7.97292e+07,283.33752
7.97328e+07,283.29617
7.97364e+07,283.23624
7.974e+07,283.21545
7.97436e+07,283.61514
7.97472e+07,283.57718
7.97508e+07,283.57712
7.97544e+07,283.59036
7.9758e+07,283.60403
7.97616e+07,283.6145
7.97652e+07,283.6224
7.97688e+07,283.62933
7.97724e+07,283.68707
7.9776e+07,283.25128
7.97796e+07,283.30154
7.97832e+07,283.3092
7.97868e+07,283.28986
7.97904e+07,283.2773
7.9794e+07,283.2743
7.97976e+07,283.26428
7.98012e+07,283.2515
7.98048e+07,283.23044
7.98084e+07,283.1683
7.9812e+07,283.1564
7.98156e+07,283.15042
7.98192e+07,283.14087
7.98228e+07,283.12192
7.98264e+07,283.10608
7.983e+07,283.5607
7.98336e+07,283.52435
7.98372e+07,283.5303
7.98408e+07,283.55063
7.98444e+07,283.56976
7.9848e+07,283.5849
7.98516e+07,283.59634
7.98552e+07,283.6054
7.98588e+07,283.65485
7.98624e+07,283.18283
7.9866e+07,283.23032
7.98696e+07,283.23843
7.98732e+07,283.22983
7.98768e+07,283.22308
7.98804e+07,283.22455
7.9884e+07,283.22903
7.98876e+07,283.23083
7.98912e+07,283.22745
7.98948e+07,283.21
7.98984e+07,283.20068
7.9902e+07,283.18362
7.99056e+07,283.16815
7.99092e+07,283.14148
7.99128e+07,283.11798
7.99164e+07,283.55786
7.992e+07,283.52216
7.99236e+07,283.52713
7.99272e+07,283.54605
7.99308e+07,283.5631
7.99344e+07,283.57635
7.9938e+07,283.58673
7.99416e+07,283.5957
7.99452e+07,283.62488
7.99488e+07,283.145
7.99524e+07,283.2
7.9956e+07,283.20782
7.99596e+07,283.198
7.99632e+07,283.1937
7.99668e+07,283.19574
7.99704e+07,283.198
7.9974e+07,283.19696
7.99776e+07,283.1919
7.99812e+07,283.16687
7.99848e+07,283.14343
7.99884e+07,283.13373
7.9992e+07,283.12216
7.99956e+07,283.10797
7.99992e+07,283.0912
8.00028e+07,283.5408
8.00064e+07,283.5053
8.001e+07,283.51123
8.00136e+07,283.5317
8.00172e+07,283.55075
8.00208e+07,283.56482
8.00244e+07,283.57495
8.0028e+07,283.58414
8.00316e+07,283.60428
8.00352e+07,283.10913
8.00388e+07,283.15924
8.00424e+07,283.16534
8.0046e+07,283.15677
8.00496e+07,283.15964
8.00532e+07,283.1577
8.00568e+07,283.15057
8.00604e+07,283.15204
8.0064e+07,283.1516
8.00676e+07,283.148
8.00712e+07,283.13898
8.00748e+07,283.13168
8.00784e+07,283.12015
8.0082e+07,283.1123
8.00856e+07,283.08917
8.00892e+07,283.5307
8.00928e+07,283.49548
8.00964e+07,283.50082
8.01e+07,283.52158
8.01036e+07,283.54144
8.01072e+07,283.55658
8.01108e+07,283.5685
8.01144e+07,283.57803
8.0118e+07,283.58664
8.01216e+07,283.09338
8.01252e+07,283.1545
8.01288e+07,283.176
8.01324e+07,283.17676
8.0136e+07,283.1798
8.01396e+07,283.1843
8.01432e+07,283.1778
8.01468e+07,283.1853
8.01504e+07,283.19388
8.0154e+07,283.1803
8.01576e+07,283.15082
8.01612e+07,283.13864
8.01648e+07,283.12973
8.01684e+07,283.1078
8.0172e+07,283.07736
8.01756e+07,283.53137
8.01792e+07,283.4948
8.01828e+07,283.5003
8.01864e+07,283.5201
8.019e+07,283.539
8.01936e+07,283.55402
8.01972e+07,283.5656
8.02008e+07,283.57535
8.02044e+07,283.58286
8.0208e+07,283.1106
8.02116e+07,283.17426
8.02152e+07,283.17853
8.02188e+07,283.1599
8.02224e+07,283.14688
8.0226e+07,283.1479
8.02296e+07,283.13992
8.02332e+07,283.12802
8.02368e+07,283.11865
8.02404e+07,283.1069
8.0244e+07,283.09808
8.02476e+07,283.09012
8.02512e+07,283.08298
8.02548e+07,283.0916
8.02584e+07,283.0876
8.0262e+07,283.51874
8.02656e+07,283.48602
8.02692e+07,283.49353
8.02728e+07,283.51474
8.02764e+07,283.53384
8.028e+07,283.54886
8.02836e+07,283.56067
8.02872e+07,283.57034
8.02908e+07,283.57858
8.02944e+07,283.10123
8.0298e+07,283.15106
8.03016e+07,283.15237
8.03052e+07,283.13736
8.03088e+07,283.12354
8.03124e+07,283.11588
8.0316e+07,283.09836
8.03196e+07,283.10013
8.03232e+07,283.1056
8.03268e+07,283.0931
8.03304e+07,283.0777
8.0334e+07,283.07248
8.03376e+07,283.07016
8.03412e+07,283.07144
8.03448e+07,283.0593
8.03484e+07,283.5078
8.0352e+07,283.47342
8.03556e+07,283.48135
8.03592e+07,283.50354
8.03628e+07,283.52396
8.03664e+07,283.53955
8.037e+07,283.5513
8.03736e+07,283.5611
8.03772e+07,283.56314
8.03808e+07,283.0872
8.03844e+07,283.145
8.0388e+07,283.14996
8.03916e+07,283.1427
8.03952e+07,283.1416
8.03988e+07,283.1531
8.04024e+07,283.15787
8.0406e+07,283.15753
8.04096e+07,283.15277
8.04132e+07,283.1444
8.04168e+07,283.13654
8.04204e+07,283.13495
8.0424e+07,283.1223
8.04276e+07,283.08987
8.04312e+07,283.07263
8.04348e+07,283.5205
8.04384e+07,283.4865
8.0442e+07,283.49268
8.04456e+07,283.5127
8.04492e+07,283.5319
8.04528e+07,283.54672
8.04564e+07,283.5579
8.046e+07,283.56677
8.04636e+07,283.56598
8.04672e+07,283.1007
8.04708e+07,283.15543
8.04744e+07,283.16632
8.0478e+07,283.16794
8.04816e+07,283.1818
8.04852e+07,283.20142
8.04888e+07,283.20218
8.04924e+07,283.19363
8.0496e+07,283.18488
8.04996e+07,283.17114
8.05032e+07,283.17322
8.05068e+07,283.16174
8.05104e+07,283.146
8.0514e+07,283.12616
8.05176e+07,283.11237
8.05212e+07,283.52786
8.05248e+07,283.49374
8.05284e+07,283.49878
8.0532e+07,283.5174
8.05356e+07,283.53433
8.05392e+07,283.54764
8.05428e+07,283.55814
8.05464e+07,283.5666
8.055e+07,283.56863
8.05536e+07,283.08353
8.05572e+07,283.18106
8.05608e+07,283.2231
8.05644e+07,283.2367
8.0568e+07,283.2441
8.05716e+07,283.2458
8.05752e+07,283.23895
8.05788e+07,283.24557
8.05824e+07,283.25677
8.0586e+07,283.2446
8.05896e+07,283.22818
8.05932e+07,283.21768
8.05968e+07,283.19107
8.06004e+07,283.16446
8.0604e+07,283.13852
8.06076e+07,283.54395
8.06112e+07,283.5098
8.06148e+07,283.5134
8.06184e+07,283.5307
8.0622e+07,283.54666
8.06256e+07,283.5588
8.06292e+07,283.5683
8.06328e+07,283.5764
8.06364e+07,283.59055
8.064e+07,283.17258
8.06436e+07,283.27512
8.06472e+07,283.33112
8.06508e+07,283.34637
8.06544e+07,283.3552
8.0658e+07,283.37726
8.06616e+07,283.39142
8.06652e+07,283.40125
8.06688e+07,283.40594
8.06724e+07,283.3859
8.0676e+07,283.34808
8.06796e+07,283.3156
8.06832e+07,283.28458
8.06868e+07,283.26212
8.06904e+07,283.23035
8.0694e+07,283.58218
8.06976e+07,283.5515
8.07012e+07,283.5545
8.07048e+07,283.57004
8.07084e+07,283.58206
8.0712e+07,283.59048
8.07156e+07,283.5976
8.07192e+07,283.60342
8.07228e+07,283.63278
8.07264e+07,283.21954
8.073e+07,283.28604
8.07336e+07,283.29788
8.07372e+07,283.2887
8.07408e+07,283.27844
8.07444e+07,283.2817
8.0748e+07,283.29227
8.07516e+07,283.3025
8.07552e+07,283.3017
8.07588e+07,283.2369
8.07624e+07,283.1939
8.0766e+07,283.16507
8.07696e+07,283.12646
8.07732e+07,283.1109
8.07768e+07,283.09927
8.07804e+07,283.54675
8.0784e+07,283.50793
8.07876e+07,283.5122
8.07912e+07,283.53198
8.07948e+07,283.54993
8.07984e+07,283.56342
8.0802e+07,283.57373
8.08056e+07,283.58185
8.08092e+07,283.5984
8.08128e+07,283.10742
8.08164e+07,283.16165
8.082e+07,283.1787
8.08236e+07,283.18277
8.08272e+07,283.17697
8.08308e+07,283.16925
8.08344e+07,283.16766
8.0838e+07,283.14935
8.08416e+07,283.12085
8.08452e+07,283.11093
8.08488e+07,283.11768
8.08524e+07,283.11792
8.0856e+07,283.0948
8.08596e+07,283.08264
8.08632e+07,283.0633
8.08668e+07,283.5198
8.08704e+07,283.48483
8.0874e+07,283.4912
8.08776e+07,283.51218
8.08812e+07,283.53232
8.08848e+07,283.54782
8.08884e+07,283.5598
8.0892e+07,283.5697
8.08956e+07,283.57727
8.08992e+07,283.12543
8.09028e+07,283.18173
8.09064e+07,283.19693
8.091e+07,283.1908
8.09136e+07,283.18295
8.09172e+07,283.18115
8.09208e+07,283.17014
8.09244e+07,283.16425
8.0928e+07,283.17764
8.09316e+07,283.1837
8.09352e+07,283.1664
8.09388e+07,283.14365
8.09424e+07,283.11676
8.0946e+07,283.09985
8.09496e+07,283.0714
8.09532e+07,283.52374
8.09568e+07,283.48724
8.09604e+07,283.49265
8.0964e+07,283.51343
8.09676e+07,283.5324
8.09712e+07,283.54657
8.09748e+07,283.5578
8.09784e+07,283.56766
8.0982e+07,283.58234
8.09856e+07,283.12436
8.09892e+07,283.18082
8.09928e+07,283.19556
8.09964e+07,283.1968
8.1e+07,283.1989
8.10036e+07,283.20773
8.10072e+07,283.2219
8.10108e+07,283.22818
8.10144e+07,283.2112
8.1018e+07,283.18204
8.10216e+07,283.18942
8.10252e+07,283.17947
8.10288e+07,283.1655
8.10324e+07,283.1381
8.1036e+07,283.10468
8.10396e+07,283.53134
8.10432e+07,283.4962
8.10468e+07,283.50092
8.10504e+07,283.51874
8.1054e+07,283.53555
8.10576e+07,283.54922
8.10612e+07,283.5598
8.10648e+07,283.56754
8.10684e+07,283.5775
8.1072e+07,283.12946
8.10756e+07,283.22507
8.10792e+07,283.27124
8.10828e+07,283.29178
8.10864e+07,283.29996
8.109e+07,283.31485
8.10936e+07,283.32138
8.10972e+07,283.3284
8.11008e+07,283.32993
8.11044e+07,283.28522
8.1108e+07,283.28674
8.11116e+07,283.27814
8.11152e+07,283.25656
8.11188e+07,283.2257
8.11224e+07,283.19464
8.1126e+07,283.5614
8.11296e+07,283.52982
8.11332e+07,283.53296
8.11368e+07,283.54803
8.11404e+07,283.56226
8.1144e+07,283.57248
8.11476e+07,283.58035
8.11512e+07,283.587
8.11548e+07,283.61722
8.11584e+07,283.2104
8.1162e+07,283.31946
8.11656e+07,283.3798
8.11692e+07,283.40546
8.11728e+07,283.4178
8.11764e+07,283.428
8.118e+07,283.44067
8.11836e+07,283.46085
8.11872e+07,283.4704
8.11908e+07,283.43372
8.11944e+07,283.40002
8.1198e+07,283.37085
8.12016e+07,283.33466
8.12052e+07,283.29166
8.12088e+07,283.25388
8.12124e+07,283.59756
8.1216e+07,283.56592
8.12196e+07,283.56693
8.12232e+07,283.5782
8.12268e+07,283.5884
8.12304e+07,283.59637
8.1234e+07,283.6024
8.12376e+07,283.60757
8.12412e+07,283.6494
8.12448e+07,283.27222
8.12484e+07,283.3931
8.1252e+07,283.42874
8.12556e+07,283.43726
8.12592e+07,283.45145
8.12628e+07,283.47156
8.12664e+07,283.49844
8.127e+07,283.5111
8.12736e+07,283.5044
8.12772e+07,283.46454
8.12808e+07,283.4237
8.12844e+07,283.37
8.1288e+07,283.30774
8.12916e+07,283.24182
8.12952e+07,283.20807
8.12988e+07,283.60577
8.13024e+07,283.56656
8.1306e+07,283.56607
8.13096e+07,283.5774
8.13132e+07,283.58835
8.13168e+07,283.59845
8.13204e+07,283.60605
8.1324e+07,283.6118
8.13276e+07,283.6736
8.13312e+07,283.22757
8.13348e+07,283.30753
8.13384e+07,283.32404
8.1342e+07,283.3144
8.13456e+07,283.31833
8.13492e+07,283.33685
8.13528e+07,283.35336
8.13564e+07,283.35657
8.136e+07,283.35117
8.13636e+07,283.30692
8.13672e+07,283.2745
8.13708e+07,283.2507
8.13744e+07,283.22366
8.1378e+07,283.19186
8.13816e+07,283.16174
8.13852e+07,283.5721
8.13888e+07,283.53436
8.13924e+07,283.5353
8.1396e+07,283.5503
8.13996e+07,283.56454
8.14032e+07,283.5755
8.14068e+07,283.58368
8.14104e+07,283.5899
8.1414e+07,283.6183
8.14176e+07,283.1194
8.14212e+07,283.19287
8.14248e+07,283.21323
8.14284e+07,283.2261
8.1432e+07,283.23593
8.14356e+07,283.23932
8.14392e+07,283.24704
8.14428e+07,283.25754
8.14464e+07,283.26224
8.145e+07,283.24564
8.14536e+07,283.21393
8.14572e+07,283.19705
8.14608e+07,283.1708
8.14644e+07,283.14224
8.1468e+07,283.1188
8.14716e+07,283.54977
8.14752e+07,283.51324
8.14788e+07,283.51672
8.14824e+07,283.53458
8.1486e+07,283.55075
8.14896e+07,283.56332
8.14932e+07,283.57407
8.14968e+07,283.583
8.15004e+07,283.60178
8.1504e+07,283.11615
8.15076e+07,283.17883
8.15112e+07,283.20023
8.15148e+07,283.19684
8.15184e+07,283.19995
8.1522e+07,283.20932
8.15256e+07,283.21478
8.15292e+07,283.2099
8.15328e+07,283.2042
8.15364e+07,283.19812
8.154e+07,283.18036
8.15436e+07,283.14948
8.15472e+07,283.12485
8.15508e+07,283.11362
8.15544e+07,283.08853
8.1558e+07,283.53226
8.15616e+07,283.49457
8.15652e+07,283.49985
8.15688e+07,283.51984
8.15724e+07,283.53635
8.1576e+07,283.55005
8.15796e+07,283.56082
8.15832e+07,283.56845
8.15868e+07,283.57938
8.15904e+07,283.10507
8.1594e+07,283.1928
8.15976e+07,283.226
8.16012e+07,283.2344
8.16048e+07,283.24094
8.16084e+07,283.25027
8.1612e+07,283.25867
8.16156e+07,283.27142
8.16192e+07,283.2672
8.16228e+07,283.2338
8.16264e+07,283.23694
8.163e+07,283.22833
8.16336e+07,283.21735
8.16372e+07,283.20703
8.16408e+07,283.1894
8.16444e+07,283.5512
8.1648e+07,283.52255
8.16516e+07,283.5274
8.16552e+07,283.54486
8.16588e+07,283.561
8.16624e+07,283.57257
8.1666e+07,283.58218
8.16696e+07,283.58948
8.16732e+07,283.61212
8.16768e+07,283.18695
8.16804e+07,283.22815
8.1684e+07,283.22894
8.16876e+07,283.2334
8.16912e+07,283.25354
8.16948e+07,283.26382
8.16984e+07,283.26602
8.1702e+07,283.27078
8.17056e+07,283.25763
8.17092e+07,283.17352
8.17128e+07,283.1704
8.17164e+07,283.16434
8.172e+07,283.149
8.17236e+07,283.11465
8.17272e+07,283.06525
8.17308e+07,283.53287
8.17344e+07,283.494
8.1738e+07,283.49774
8.17416e+07,283.5175
8.17452e+07,283.5374
8.17488e+07,283.5517
8.17524e+07,283.5618
8.1756e+07,283.56995
8.17596e+07,283.59558
8.17632e+07,283.13043
8.17668e+07,283.22046
8.17704e+07,283.25333
8.1774e+07,283.26074
8.17776e+07,283.2663
8.17812e+07,283.28244
8.17848e+07,283.29822
8.17884e+07,283.29852
8.1792e+07,283.29428
8.17956e+07,283.27982
8.17992e+07,283.26144
8.18028e+07,283.24103
8.18064e+07,283.20526
8.181e+07,283.17194
8.18136e+07,283.1344
8.18172e+07,283.55072
8.18208e+07,283.5137
8.18244e+07,283.51672
8.1828e+07,283.534
8.18316e+07,283.54926
8.18352e+07,283.5598
8.18388e+07,283.5681
8.18424e+07,283.57602
8.1846e+07,283.60437
8.18496e+07,283.1599
8.18532e+07,283.26596
8.18568e+07,283.316
8.18604e+07,283.33347
8.1864e+07,283.35724
8.18676e+07,283.37518
8.18712e+07,283.38385
8.18748e+07,283.39633
8.18784e+07,283.40454
8.1882e+07,283.3725
8.18856e+07,283.33798
8.18892e+07,283.31604
8.18928e+07,283.28995
8.18964e+07,283.2459
8.19e+07,283.19342
8.19036e+07,283.57663
8.19072e+07,283.5406
8.19108e+07,283.5409
8.19144e+07,283.55365
8.1918e+07,283.56607
8.19216e+07,283.57687
8.19252e+07,283.58496
8.19288e+07,283.5912
8.19324e+07,283.6248
8.1936e+07,283.2071
8.19396e+07,283.31018
8.19432e+07,283.36093
8.19468e+07,283.38986
8.19504e+07,283.4147
8.1954e+07,283.4409
8.19576e+07,283.4608
8.19612e+07,283.47232
8.19648e+07,283.47302
8.19684e+07,283.43643
8.1972e+07,283.41864
8.19756e+07,283.38492
8.19792e+07,283.3354
8.19828e+07,283.28116
8.19864e+07,283.22864
8.199e+07,283.60034
8.19936e+07,283.5649
8.19972e+07,283.5624
8.20008e+07,283.57388
8.20044e+07,283.5854
8.2008e+07,283.59476
8.20116e+07,283.60217
8.20152e+07,283.60825
8.20188e+07,283.6508
8.20224e+07,283.28366
8.2026e+07,283.40405
8.20296e+07,283.45956
8.20332e+07,283.48755
8.20368e+07,283.5142
8.20404e+07,283.53192
8.2044e+07,283.54395
8.20476e+07,283.55243
8.20512e+07,283.56082
8.20548e+07,283.52408
8.20584e+07,283.4929
8.2062e+07,283.4564
8.20656e+07,283.39508
8.20692e+07,283.32697
8.20728e+07,283.2746
8.20764e+07,283.62582
8.208e+07,283.58847
8.20836e+07,283.58377
8.20872e+07,283.5929
8.20908e+07,283.6029
8.20944e+07,283.61008
8.2098e+07,283.6151
8.21016e+07,283.6193
8.21052e+07,283.6963
8.21088e+07,283.2479
8.21124e+07,283.34567
8.2116e+07,283.375
8.21196e+07,283.3855
8.21232e+07,283.40628
8.21268e+07,283.42844
8.21304e+07,283.4497
8.2134e+07,283.46567
8.21376e+07,283.4787
8.21412e+07,283.4438
8.21448e+07,283.41104
8.21484e+07,283.36783
8.2152e+07,283.31366
8.21556e+07,283.2613
8.21592e+07,283.23093
8.21628e+07,283.6061
8.21664e+07,283.56903
8.217e+07,283.56796
8.21736e+07,283.58014
8.21772e+07,283.59238
8.21808e+07,283.60114
8.21844e+07,283.60767
8.2188e+07,283.61267
8.21916e+07,283.65005
8.21952e+07,283.19846
8.21988e+07,283.30005
8.22024e+07,283.37628
8.2206e+07,283.4385
8.22096e+07,283.48758
8.22132e+07,283.52954
8.22168e+07,283.56638
8.22204e+07,283.59265
8.2224e+07,283.58752
8.22276e+07,283.44965
8.22312e+07,283.49857
8.22348e+07,283.4962
8.22384e+07,283.45782
8.2242e+07,283.41968
8.22456e+07,283.37775
8.22492e+07,283.63638
8.22528e+07,283.60876
8.22564e+07,283.60696
8.226e+07,283.6149
8.22636e+07,283.62247
8.22672e+07,283.6288
8.22708e+07,283.6339
8.22744e+07,283.63687
8.2278e+07,283.70605
8.22816e+07,283.36087
8.22852e+07,283.48914
8.22888e+07,283.5485
8.22924e+07,283.59283
8.2296e+07,283.62894
8.22996e+07,283.64465
8.23032e+07,283.66925
8.23068e+07,283.67953
8.23104e+07,283.66476
8.2314e+07,283.50067
8.23176e+07,283.50418
8.23212e+07,283.4798
8.23248e+07,283.44144
8.23284e+07,283.39957
8.2332e+07,283.36005
8.23356e+07,283.65262
8.23392e+07,283.6219
8.23428e+07,283.61948
8.23464e+07,283.6278
8.235e+07,283.63568
8.23536e+07,283.64163
8.23572e+07,283.6464
8.23608e+07,283.64984
8.23644e+07,283.75592
8.2368e+07,283.38144
8.23716e+07,283.47604
8.23752e+07,283.51862
8.23788e+07,283.55624
8.23824e+07,283.5672
8.2386e+07,283.5589
8.23896e+07,283.5736
8.23932e+07,283.58273
8.23968e+07,283.5668
8.24004e+07,283.5025
8.2404e+07,283.46677
8.24076e+07,283.43964
8.24112e+07,283.37805
8.24148e+07,283.28006
8.24184e+07,283.25323
8.2422e+07,283.63852
8.24256e+07,283.5978
8.24292e+07,283.59424
8.24328e+07,283.60538
8.24364e+07,283.61697
8.244e+07,283.62506
8.24436e+07,283.63052
8.24472e+07,283.635
8.24508e+07,283.73065
8.24544e+07,283.2729
8.2458e+07,283.36993
8.24616e+07,283.38977
8.24652e+07,283.39474
8.24688e+07,283.39233
8.24724e+07,283.3892
8.2476e+07,283.3807
8.24796e+07,283.377
8.24832e+07,283.37744
