Time,TAvgFluid
9.79848e+07,280.43118
9.79884e+07,280.4591
9.7992e+07,280.4816
9.79956e+07,280.49982
9.79992e+07,280.5135
9.80028e+07,280.4802
9.80064e+07,279.7851
9.801e+07,279.8179
9.80136e+07,279.81314
9.80172e+07,279.771
9.80208e+07,279.7486
9.80244e+07,279.75226
9.8028e+07,279.73813
9.80316e+07,279.72836
9.80352e+07,279.73184
9.80388e+07,279.77615
9.80424e+07,279.72925
9.8046e+07,279.70718
9.80496e+07,279.69373
9.80532e+07,279.68982
9.80568e+07,279.68088
9.80604e+07,280.38083
9.8064e+07,280.36856
9.80676e+07,280.39316
9.80712e+07,280.42548
9.80748e+07,280.4527
9.80784e+07,280.47266
9.8082e+07,280.4886
9.80856e+07,280.5024
9.80892e+07,280.4631
9.80928e+07,279.78653
9.80964e+07,279.80457
9.81e+07,279.79788
9.81036e+07,279.7552
9.81072e+07,279.73547
9.81108e+07,279.7532
9.81144e+07,279.7544
9.8118e+07,279.752
9.81216e+07,279.73724
9.81252e+07,279.77448
9.81288e+07,279.7364
9.81324e+07,279.7027
9.8136e+07,279.6719
9.81396e+07,279.66144
9.81432e+07,279.6693
9.81468e+07,280.37253
9.81504e+07,280.3556
9.8154e+07,280.37772
9.81576e+07,280.40988
9.81612e+07,280.4362
9.81648e+07,280.45755
9.81684e+07,280.47705
9.8172e+07,280.49243
9.81756e+07,280.41745
9.81792e+07,279.77124
9.81828e+07,279.81418
9.81864e+07,279.80328
9.819e+07,279.76624
9.81936e+07,279.7635
9.81972e+07,279.77118
9.82008e+07,279.75992
9.82044e+07,279.7477
9.8208e+07,279.7323
9.82116e+07,279.72375
9.82152e+07,279.65768
9.82188e+07,279.63885
9.82224e+07,279.63248
9.8226e+07,279.6622
9.82296e+07,279.63354
9.82332e+07,280.3542
9.82368e+07,280.34042
9.82404e+07,280.36276
9.8244e+07,280.39587
9.82476e+07,280.42505
9.82512e+07,280.44733
9.82548e+07,280.46472
9.82584e+07,280.47928
9.8262e+07,280.41028
9.82656e+07,279.69186
9.82692e+07,279.6972
9.82728e+07,279.67377
9.82764e+07,279.6527
9.828e+07,279.6532
9.82836e+07,279.67615
9.82872e+07,279.67447
9.82908e+07,279.6777
9.82944e+07,279.67953
9.8298e+07,279.67175
9.83016e+07,279.60965
9.83052e+07,279.57367
9.83088e+07,279.5538
9.83124e+07,279.5905
9.8316e+07,279.57117
9.83196e+07,280.3244
9.83232e+07,280.30927
9.83268e+07,280.33304
9.83304e+07,280.36652
9.8334e+07,280.3961
9.83376e+07,280.41782
9.83412e+07,280.43243
9.83448e+07,280.4443
9.83484e+07,280.35535
9.8352e+07,279.6239
9.83556e+07,279.65747
9.83592e+07,279.65396
9.83628e+07,279.61514
9.83664e+07,279.61047
9.837e+07,279.64377
9.83736e+07,279.65176
9.83772e+07,279.64774
9.83808e+07,279.63846
9.83844e+07,279.63562
9.8388e+07,279.576
9.83916e+07,279.55737
9.83952e+07,279.53397
9.83988e+07,279.57642
9.84024e+07,279.55896
9.8406e+07,280.30695
9.84096e+07,280.29254
9.84132e+07,280.3161
9.84168e+07,280.34927
9.84204e+07,280.37903
9.8424e+07,280.4021
9.84276e+07,280.41882
9.84312e+07,280.43253
9.84348e+07,280.3466
9.84384e+07,279.63852
9.8442e+07,279.68283
9.84456e+07,279.68018
9.84492e+07,279.6484
9.84528e+07,279.66043
9.84564e+07,279.7203
9.846e+07,279.7393
9.84636e+07,279.74393
9.84672e+07,279.71387
9.84708e+07,279.68402
9.84744e+07,279.61572
9.8478e+07,279.59628
9.84816e+07,279.595
9.84852e+07,279.64896
9.84888e+07,279.63998
9.84924e+07,280.32294
9.8496e+07,280.31067
9.84996e+07,280.33517
9.85032e+07,280.36716
9.85068e+07,280.39532
9.85104e+07,280.4177
9.8514e+07,280.43518
9.85176e+07,280.4507
9.85212e+07,280.372
9.85248e+07,279.7755
9.85284e+07,279.8123
9.8532e+07,279.8031
9.85356e+07,279.7654
9.85392e+07,279.74738
9.85428e+07,279.75027
9.85464e+07,279.7296
9.855e+07,279.71436
9.85536e+07,279.70425
9.85572e+07,279.70615
9.85608e+07,279.66122
9.85644e+07,279.64722
9.8568e+07,279.63507
9.85716e+07,279.67587
9.85752e+07,279.66595
9.85788e+07,280.3425
9.85824e+07,280.332
9.8586e+07,280.3575
9.85896e+07,280.3914
9.85932e+07,280.42017
9.85968e+07,280.44263
9.86004e+07,280.4606
9.8604e+07,280.47574
9.86076e+07,280.44565
9.86112e+07,279.8555
9.86148e+07,279.87985
9.86184e+07,279.8735
9.8622e+07,279.8439
9.86256e+07,279.843
9.86292e+07,279.858
9.86328e+07,279.84592
9.86364e+07,279.83524
9.864e+07,279.81738
9.86436e+07,279.84204
9.86472e+07,279.8035
9.86508e+07,279.78214
9.86544e+07,279.77618
9.8658e+07,279.772
9.86616e+07,279.77197
9.86652e+07,280.38483
9.86688e+07,280.3746
9.86724e+07,280.39618
9.8676e+07,280.42545
9.86796e+07,280.4507
9.86832e+07,280.47144
9.86868e+07,280.48825
9.86904e+07,280.49875
9.8694e+07,280.47208
9.86976e+07,279.83322
9.87012e+07,279.86023
9.87048e+07,279.85107
9.87084e+07,279.82047
9.8712e+07,279.78293
9.87156e+07,279.77145
9.87192e+07,279.77032
9.87228e+07,279.76743
9.87264e+07,279.73987
9.873e+07,279.75943
9.87336e+07,279.7343
9.87372e+07,279.7195
9.87408e+07,279.72025
9.87444e+07,279.7228
9.8748e+07,279.71936
9.87516e+07,280.37646
9.87552e+07,280.36533
9.87588e+07,280.3881
9.87624e+07,280.4187
9.8766e+07,280.44208
9.87696e+07,280.4593
9.87732e+07,280.47595
9.87768e+07,280.49036
9.87804e+07,280.42294
9.8784e+07,279.83197
9.87876e+07,279.86047
9.87912e+07,279.85138
9.87948e+07,279.82657
9.87984e+07,279.82877
9.8802e+07,279.8468
9.88056e+07,279.83685
9.88092e+07,279.8267
9.88128e+07,279.82007
9.88164e+07,279.8215
9.882e+07,279.78632
9.88236e+07,279.77893
9.88272e+07,279.77786
9.88308e+07,279.82425
9.88344e+07,279.81863
9.8838e+07,280.3965
9.88416e+07,280.38846
9.88452e+07,280.41055
9.88488e+07,280.43936
9.88524e+07,280.46442
9.8856e+07,280.48444
9.88596e+07,280.50006
9.88632e+07,280.5138
9.88668e+07,280.45425
9.88704e+07,279.9513
9.8874e+07,279.98468
9.88776e+07,279.974
9.88812e+07,279.94565
9.88848e+07,279.9364
9.88884e+07,279.941
9.8892e+07,279.93015
9.88956e+07,279.92575
9.88992e+07,279.9223
9.89028e+07,279.9244
9.89064e+07,279.9013
9.891e+07,279.8867
9.89136e+07,279.872
9.89172e+07,279.90414
9.89208e+07,279.89575
9.89244e+07,280.44006
9.8928e+07,280.4318
9.89316e+07,280.4519
9.89352e+07,280.4779
9.89388e+07,280.49994
9.89424e+07,280.5174
9.8946e+07,280.53177
9.89496e+07,280.54355
9.89532e+07,280.4991
9.89568e+07,279.9573
9.89604e+07,279.98532
9.8964e+07,279.97293
9.89676e+07,279.9481
9.89712e+07,279.9455
9.89748e+07,279.9477
9.89784e+07,279.93805
9.8982e+07,279.92847
9.89856e+07,279.91858
9.89892e+07,279.91574
9.89928e+07,279.88116
9.89964e+07,279.85257
9.9e+07,279.82022
9.90036e+07,279.83633
9.90072e+07,279.81705
9.90108e+07,280.43756
9.90144e+07,280.42502
9.9018e+07,280.44455
9.90216e+07,280.4714
9.90252e+07,280.49484
9.90288e+07,280.51303
9.90324e+07,280.5274
9.9036e+07,280.54004
9.90396e+07,280.49698
9.90432e+07,279.94482
9.90468e+07,279.9749
9.90504e+07,279.966
9.9054e+07,279.93756
9.90576e+07,279.92084
9.90612e+07,279.9204
9.90648e+07,279.91748
9.90684e+07,279.92035
9.9072e+07,279.92014
9.90756e+07,279.91147
9.90792e+07,279.87524
9.90828e+07,279.84967
9.90864e+07,279.82428
9.909e+07,279.87128
9.90936e+07,279.84122
9.90972e+07,280.43652
9.91008e+07,280.4245
9.91044e+07,280.44336
9.9108e+07,280.47162
9.91116e+07,280.49506
9.91152e+07,280.51324
9.91188e+07,280.52832
9.91224e+07,280.54077
9.9126e+07,280.49402
9.91296e+07,279.88583
9.91332e+07,279.91196
9.91368e+07,279.90268
9.91404e+07,279.87698
9.9144e+07,279.85764
9.91476e+07,279.85132
9.91512e+07,279.85
9.91548e+07,279.8509
9.91584e+07,279.83063
9.9162e+07,279.82602
9.91656e+07,279.7929
9.91692e+07,279.7692
9.91728e+07,279.7286
9.91764e+07,279.74884
9.918e+07,279.73837
9.91836e+07,280.4049
9.91872e+07,280.3931
9.91908e+07,280.41647
9.91944e+07,280.4469
9.9198e+07,280.4721
9.92016e+07,280.49063
9.92052e+07,280.5053
9.92088e+07,280.51865
9.92124e+07,280.49634
9.9216e+07,279.88437
9.92196e+07,279.90097
9.92232e+07,279.8755
9.92268e+07,279.84036
9.92304e+07,279.8188
9.9234e+07,279.81534
9.92376e+07,279.82126
9.92412e+07,279.8056
9.92448e+07,279.79446
9.92484e+07,279.8452
9.9252e+07,279.80508
9.92556e+07,279.77896
9.92592e+07,279.75616
9.92628e+07,279.75217
9.92664e+07,279.75525
9.927e+07,280.40097
9.92736e+07,280.38782
9.92772e+07,280.40845
9.92808e+07,280.43735
9.92844e+07,280.462
9.9288e+07,280.48206
9.92916e+07,280.49863
9.92952e+07,280.51147
9.92988e+07,280.4819
9.93024e+07,279.83734
9.9306e+07,279.85266
9.93096e+07,279.83737
9.93132e+07,279.80148
9.93168e+07,279.7861
9.93204e+07,279.79123
9.9324e+07,279.78375
9.93276e+07,279.77505
9.93312e+07,279.76492
9.93348e+07,279.81378
9.93384e+07,279.7811
9.9342e+07,279.76062
9.93456e+07,279.75687
9.93492e+07,279.7495
9.93528e+07,279.7343
9.93564e+07,280.38736
9.936e+07,280.3733
9.93636e+07,280.3938
9.93672e+07,280.42307
9.93708e+07,280.44748
9.93744e+07,280.46777
9.9378e+07,280.48364
9.93816e+07,280.49646
9.93852e+07,280.42978
9.93888e+07,279.7794
9.93924e+07,279.8191
9.9396e+07,279.82153
9.93996e+07,279.80646
9.94032e+07,279.81592
9.94068e+07,279.84268
9.94104e+07,279.845
9.9414e+07,279.8351
9.94176e+07,279.82367
9.94212e+07,279.82712
9.94248e+07,279.79102
9.94284e+07,279.76404
9.9432e+07,279.74753
9.94356e+07,279.7853
9.94392e+07,279.77298
9.94428e+07,280.39087
9.94464e+07,280.3793
9.945e+07,280.4007
9.94536e+07,280.42902
9.94572e+07,280.45328
9.94608e+07,280.473
9.94644e+07,280.48856
9.9468e+07,280.50363
9.94716e+07,280.44263
9.94752e+07,279.89496
9.94788e+07,279.92642
9.94824e+07,279.92572
9.9486e+07,279.90863
9.94896e+07,279.90073
9.94932e+07,279.90045
9.94968e+07,279.89038
9.95004e+07,279.8917
9.9504e+07,279.8919
9.95076e+07,279.89624
9.95112e+07,279.86435
9.95148e+07,279.83926
9.95184e+07,279.82227
9.9522e+07,279.84958
9.95256e+07,279.81134
9.95292e+07,280.41788
9.95328e+07,280.4062
9.95364e+07,280.4263
9.954e+07,280.45355
9.95436e+07,280.47675
9.95472e+07,280.49518
9.95508e+07,280.50995
9.95544e+07,280.5233
9.9558e+07,280.47458
9.95616e+07,279.90942
9.95652e+07,279.94284
9.95688e+07,279.93262
9.95724e+07,279.9131
9.9576e+07,279.916
9.95796e+07,279.91968
9.95832e+07,279.91446
9.95868e+07,279.90518
9.95904e+07,279.8847
9.9594e+07,279.87686
9.95976e+07,279.84888
9.96012e+07,279.83435
9.96048e+07,279.81168
9.96084e+07,279.847
9.9612e+07,279.82935
9.96156e+07,280.42178
9.96192e+07,280.40994
9.96228e+07,280.4297
9.96264e+07,280.45676
9.963e+07,280.48068
9.96336e+07,280.4995
9.96372e+07,280.51495
9.96408e+07,280.52844
9.96444e+07,280.48096
9.9648e+07,279.91925
9.96516e+07,279.9517
9.96552e+07,279.9474
9.96588e+07,279.92642
9.96624e+07,279.92145
9.9666e+07,279.9388
9.96696e+07,279.93857
9.96732e+07,279.93173
9.96768e+07,279.92386
9.96804e+07,279.92596
9.9684e+07,279.89453
9.96876e+07,279.8747
9.96912e+07,279.85635
9.96948e+07,279.8897
9.96984e+07,279.87158
9.9702e+07,280.43695
9.97056e+07,280.42514
9.97092e+07,280.44238
9.97128e+07,280.46652
9.97164e+07,280.48715
9.972e+07,280.50363
9.97236e+07,280.51755
9.97272e+07,280.53073
9.97308e+07,280.48816
9.97344e+07,279.88306
9.9738e+07,279.90942
9.97416e+07,279.90274
9.97452e+07,279.88516
9.97488e+07,279.87787
9.97524e+07,279.87613
9.9756e+07,279.86627
9.97596e+07,279.83978
9.97632e+07,279.8227
9.97668e+07,279.8377
9.97704e+07,279.8078
9.9774e+07,279.79645
9.97776e+07,279.77115
9.97812e+07,279.7986
9.97848e+07,279.77728
9.97884e+07,280.41504
9.9792e+07,280.40018
9.97956e+07,280.4195
9.97992e+07,280.44745
9.98028e+07,280.47156
9.98064e+07,280.4907
9.981e+07,280.5061
9.98136e+07,280.5203
9.98172e+07,280.4962
9.98208e+07,279.86337
9.98244e+07,279.89072
9.9828e+07,279.88522
9.98316e+07,279.85376
9.98352e+07,279.83298
9.98388e+07,279.84558
9.98424e+07,279.84573
9.9846e+07,279.83917
9.98496e+07,279.83438
9.98532e+07,279.87762
9.98568e+07,279.83762
9.98604e+07,279.80295
9.9864e+07,279.78085
9.98676e+07,279.76727
9.98712e+07,279.74753
9.98748e+07,280.40314
9.98784e+07,280.3894
9.9882e+07,280.4091
9.98856e+07,280.43756
9.98892e+07,280.46106
9.98928e+07,280.47882
9.98964e+07,280.49393
9.99e+07,280.50836
9.99036e+07,280.48035
9.99072e+07,279.82584
9.99108e+07,279.84756
9.99144e+07,279.85013
9.9918e+07,279.84094
9.99216e+07,279.859
9.99252e+07,279.89423
9.99288e+07,279.90747
9.99324e+07,279.91293
9.9936e+07,279.90863
9.99396e+07,279.94757
9.99432e+07,279.90387
9.99468e+07,279.878
9.99504e+07,279.8522
9.9954e+07,279.8329
9.99576e+07,279.8146
9.99612e+07,280.41833
9.99648e+07,280.40417
9.99684e+07,280.42212
9.9972e+07,280.44717
9.99756e+07,280.46756
9.99792e+07,280.48502
9.99828e+07,280.4982
9.99864e+07,280.5111
9.999e+07,280.45596
9.99936e+07,279.8403
9.99972e+07,279.87405
1.000008e+08,279.8972
1.000044e+08,279.91058
1.00008e+08,279.92764
1.000116e+08,279.94766
1.000152e+08,279.95187
1.000188e+08,279.95282
1.000224e+08,279.94147
1.00026e+08,279.93707
1.000296e+08,279.89108
1.000332e+08,279.8682
1.000368e+08,279.83173
1.000404e+08,279.85254
1.00044e+08,279.81952
1.000476e+08,280.4301
1.000512e+08,280.4159
1.000548e+08,280.4343
1.000584e+08,280.45947
1.00062e+08,280.47952
1.000656e+08,280.4955
1.000692e+08,280.50766
1.000728e+08,280.52078
1.000764e+08,280.472
1.0008e+08,279.85248
1.000836e+08,279.87918
1.000872e+08,279.888
1.000908e+08,279.8873
1.000944e+08,279.889
1.00098e+08,279.90515
1.001016e+08,279.91022
1.001052e+08,279.9149
1.001088e+08,279.92014
1.001124e+08,279.92728
1.00116e+08,279.8915
1.001196e+08,279.86694
1.001232e+08,279.82913
1.001268e+08,279.8638
1.001304e+08,279.84406
1.00134e+08,280.4336
1.001376e+08,280.42056
1.001412e+08,280.43808
1.001448e+08,280.4628
1.001484e+08,280.48453
1.00152e+08,280.5027
1.001556e+08,280.51727
1.001592e+08,280.5318
1.001628e+08,280.48718
1.001664e+08,279.94327
1.0017e+08,279.96054
1.001736e+08,279.95105
1.001772e+08,279.9282
1.001808e+08,279.92392
1.001844e+08,279.93176
1.00188e+08,279.9248
1.001916e+08,279.9141
1.001952e+08,279.90356
1.001988e+08,279.91507
1.002024e+08,279.88535
1.00206e+08,279.87985
1.002096e+08,279.85873
1.002132e+08,279.88928
1.002168e+08,279.87808
1.002204e+08,280.44482
1.00224e+08,280.43427
1.002276e+08,280.45364
1.002312e+08,280.48056
1.002348e+08,280.50375
1.002384e+08,280.5218
1.00242e+08,280.53595
1.002456e+08,280.5485
1.002492e+08,280.50616
1.002528e+08,279.9645
1.002564e+08,279.98862
1.0026e+08,279.97568
1.002636e+08,279.94812
1.002672e+08,279.93375
1.002708e+08,279.9345
1.002744e+08,279.92603
1.00278e+08,279.91977
1.002816e+08,279.91428
1.002852e+08,279.9156
1.002888e+08,279.8868
1.002924e+08,279.88162
1.00296e+08,279.85718
1.002996e+08,279.88275
1.003032e+08,279.86743
1.003068e+08,280.4457
1.003104e+08,280.435
1.00314e+08,280.45468
1.003176e+08,280.48184
1.003212e+08,280.50482
1.003248e+08,280.52255
1.003284e+08,280.53635
1.00332e+08,280.5476
1.003356e+08,280.508
1.003392e+08,279.9301
1.003428e+08,279.95856
1.003464e+08,279.9628
1.0035e+08,279.9583
1.003536e+08,279.9612
1.003572e+08,279.96762
1.003608e+08,279.96085
1.003644e+08,279.9573
1.00368e+08,279.95294
1.003716e+08,279.95074
1.003752e+08,279.909
1.003788e+08,279.8821
1.003824e+08,279.8453
1.00386e+08,279.8684
1.003896e+08,279.84888
1.003932e+08,280.44577
1.003968e+08,280.43228
1.004004e+08,280.45078
1.00404e+08,280.47787
1.004076e+08,280.499
1.004112e+08,280.51596
1.004148e+08,280.5315
1.004184e+08,280.54526
1.00422e+08,280.53046
1.004256e+08,279.92932
1.004292e+08,279.95044
1.004328e+08,279.93256
1.004364e+08,279.89413
1.0044e+08,279.87393
1.004436e+08,279.87717
1.004472e+08,279.8805
1.004508e+08,279.8842
1.004544e+08,279.8789
1.00458e+08,279.919
1.004616e+08,279.88922
1.004652e+08,279.8727
1.004688e+08,279.86023
1.004724e+08,279.8404
1.00476e+08,279.82193
1.004796e+08,280.4371
1.004832e+08,280.42416
1.004868e+08,280.44388
1.004904e+08,280.47232
1.00494e+08,280.49512
1.004976e+08,280.51205
1.005012e+08,280.52637
1.005048e+08,280.53946
1.005084e+08,280.51538
1.00512e+08,279.91486
1.005156e+08,279.9339
1.005192e+08,279.92584
1.005228e+08,279.8925
1.005264e+08,279.88998
1.0053e+08,279.90683
1.005336e+08,279.90845
1.005372e+08,279.91974
1.005408e+08,279.9168
1.005444e+08,279.95526
1.00548e+08,279.9246
1.005516e+08,279.91248
1.005552e+08,279.90063
1.005588e+08,279.88678
1.005624e+08,279.8647
1.00566e+08,280.44382
1.005696e+08,280.43207
1.005732e+08,280.45053
1.005768e+08,280.47632
1.005804e+08,280.4984
1.00584e+08,280.51587
1.005876e+08,280.5301
1.005912e+08,280.543
1.005948e+08,280.4961
1.005984e+08,279.93304
1.00602e+08,279.95947
1.006056e+08,279.9549
1.006092e+08,279.9321
1.006128e+08,279.92334
1.006164e+08,279.92593
1.0062e+08,279.9236
1.006236e+08,279.92032
1.006272e+08,279.91086
1.006308e+08,279.91864
1.006344e+08,279.88806
1.00638e+08,279.8682
1.006416e+08,279.8371
1.006452e+08,279.8538
1.006488e+08,279.82565
1.006524e+08,280.4363
1.00656e+08,280.42166
1.006596e+08,280.43958
1.006632e+08,280.4653
1.006668e+08,280.48755
1.006704e+08,280.50528
1.00674e+08,280.51892
1.006776e+08,280.53183
1.006812e+08,280.49118
1.006848e+08,279.8411
1.006884e+08,279.87704
1.00692e+08,279.8893
1.006956e+08,279.88812
1.006992e+08,279.89517
1.007028e+08,279.90985
1.007064e+08,279.91852
1.0071e+08,279.9236
1.007136e+08,279.92163
1.007172e+08,279.93167
1.007208e+08,279.8963
1.007244e+08,279.87228
1.00728e+08,279.8301
1.007316e+08,279.84668
1.007352e+08,279.82013
1.007388e+08,280.42773
1.007424e+08,280.4132
1.00746e+08,280.42993
1.007496e+08,280.45425
1.007532e+08,280.47632
1.007568e+08,280.49313
1.007604e+08,280.5063
1.00764e+08,280.5224
1.007676e+08,280.48224
1.007712e+08,279.8632
1.007748e+08,279.91132
1.007784e+08,279.93054
1.00782e+08,279.92523
1.007856e+08,279.9467
1.007892e+08,279.98285
1.007928e+08,280.00653
1.007964e+08,280.02505
1.008e+08,280.03638
1.008036e+08,280.05176
1.008072e+08,280.0106
1.008108e+08,279.98224
1.008144e+08,279.94754
1.00818e+08,279.9647
1.008216e+08,279.94528
1.008252e+08,280.4666
1.008288e+08,280.45447
1.008324e+08,280.47104
1.00836e+08,280.49368
1.008396e+08,280.51334
1.008432e+08,280.5303
1.008468e+08,280.54367
1.008504e+08,280.5586
1.00854e+08,280.52194
1.008576e+08,280.03177
1.008612e+08,280.0524
1.008648e+08,280.05368
1.008684e+08,280.0519
1.00872e+08,280.04904
1.008756e+08,280.0437
1.008792e+08,280.04913
1.008828e+08,280.0373
1.008864e+08,279.99603
1.0089e+08,279.97894
1.008936e+08,279.9616
1.008972e+08,279.95663
1.009008e+08,279.93405
1.009044e+08,279.93646
1.00908e+08,279.92743
1.009116e+08,280.47897
1.009152e+08,280.4654
1.009188e+08,280.48358
1.009224e+08,280.50858
1.00926e+08,280.52972
1.009296e+08,280.54648
1.009332e+08,280.55957
1.009368e+08,280.57147
1.009404e+08,280.55066
1.00944e+08,279.98923
1.009476e+08,280.00702
1.009512e+08,279.9893
1.009548e+08,279.9709
1.009584e+08,279.95938
1.00962e+08,279.9421
1.009656e+08,279.92932
1.009692e+08,279.92877
1.009728e+08,279.92664
1.009764e+08,279.9359
1.0098e+08,279.90744
1.009836e+08,279.89832
1.009872e+08,279.86765
1.009908e+08,279.85944
1.009944e+08,279.83273
1.00998e+08,280.45258
1.010016e+08,280.43768
1.010052e+08,280.45547
1.010088e+08,280.4817
1.010124e+08,280.50516
1.01016e+08,280.5222
1.010196e+08,280.53488
1.010232e+08,280.54694
1.010268e+08,280.5324
1.010304e+08,279.86996
1.01034e+08,279.9013
1.010376e+08,279.91537
1.010412e+08,279.916
1.010448e+08,279.91736
1.010484e+08,279.93988
1.01052e+08,279.96017
1.010556e+08,279.9625
1.010592e+08,279.96216
1.010628e+08,280.00146
1.010664e+08,279.96454
1.0107e+08,279.92548
1.010736e+08,279.897
1.010772e+08,279.86612
1.010808e+08,279.84927
1.010844e+08,280.44925
1.01088e+08,280.43576
1.010916e+08,280.45386
1.010952e+08,280.4794
1.010988e+08,280.50214
1.011024e+08,280.52005
1.01106e+08,280.53387
1.011096e+08,280.54974
1.011132e+08,280.531
1.011168e+08,279.97717
1.011204e+08,279.99872
1.01124e+08,279.99353
1.011276e+08,279.97086
1.011312e+08,279.9616
1.011348e+08,279.96863
1.011384e+08,279.96878
1.01142e+08,279.97128
1.011456e+08,279.96155
1.011492e+08,279.99292
1.011528e+08,279.96796
1.011564e+08,279.95624
1.0116e+08,279.95523
1.011636e+08,279.94522
1.011672e+08,279.93408
1.011708e+08,280.4732
1.011744e+08,280.46378
1.01178e+08,280.4822
1.011816e+08,280.50687
1.011852e+08,280.52838
1.011888e+08,280.545
1.011924e+08,280.5585
1.01196e+08,280.571
1.011996e+08,280.5385
1.012032e+08,280.0266
1.012068e+08,280.04218
1.012104e+08,280.03223
1.01214e+08,280.01013
1.012176e+08,280.001
1.012212e+08,280.00027
1.012248e+08,279.99002
1.012284e+08,279.98114
1.01232e+08,279.97363
1.012356e+08,279.973
1.012392e+08,279.9479
1.012428e+08,279.9487
1.012464e+08,279.93518
1.0125e+08,279.94904
1.012536e+08,279.94345
1.012572e+08,280.47968
1.012608e+08,280.46906
1.012644e+08,280.48825
1.01268e+08,280.51382
1.012716e+08,280.5354
1.012752e+08,280.5522
1.012788e+08,280.56525
1.012824e+08,280.57642
1.01286e+08,280.55206
1.012896e+08,280.03302
1.012932e+08,280.04727
1.012968e+08,280.0336
1.013004e+08,280.0116
1.01304e+08,279.999
1.013076e+08,279.99554
1.013112e+08,279.98242
1.013148e+08,279.97388
1.013184e+08,279.96677
1.01322e+08,279.97375
1.013256e+08,279.94717
1.013292e+08,279.9385
1.013328e+08,279.92453
1.013364e+08,279.93005
1.0134e+08,279.91974
1.013436e+08,280.47827
1.013472e+08,280.46506
1.013508e+08,280.48267
1.013544e+08,280.50757
1.01358e+08,280.5294
1.013616e+08,280.54672
1.013652e+08,280.56012
1.013688e+08,280.57135
1.013724e+08,280.5477
1.01376e+08,279.99664
1.013796e+08,280.0166
1.013832e+08,280.00858
1.013868e+08,279.9839
1.013904e+08,279.9644
1.01394e+08,279.96237
1.013976e+08,279.95523
1.014012e+08,279.94824
1.014048e+08,279.94247
1.014084e+08,279.95596
1.01412e+08,279.92987
1.014156e+08,279.9204
1.014192e+08,279.91122
1.014228e+08,279.92468
1.014264e+08,279.91357
1.0143e+08,280.46896
1.014336e+08,280.4573
1.014372e+08,280.4765
1.014408e+08,280.5016
1.014444e+08,280.52225
1.01448e+08,280.53882
1.014516e+08,280.55212
1.014552e+08,280.5631
1.014588e+08,280.53616
1.014624e+08,279.95657
1.01466e+08,279.9768
1.014696e+08,279.9646
1.014732e+08,279.94168
1.014768e+08,279.93478
1.014804e+08,279.9364
1.01484e+08,279.92957
1.014876e+08,279.92603
1.014912e+08,279.92697
1.014948e+08,279.9337
1.014984e+08,279.90265
1.01502e+08,279.89288
1.015056e+08,279.8706
1.015092e+08,279.8685
1.015128e+08,279.85632
1.015164e+08,280.45343
1.0152e+08,280.4359
1.015236e+08,280.45413
1.015272e+08,280.48077
1.015308e+08,280.50217
1.015344e+08,280.51913
1.01538e+08,280.5339
1.015416e+08,280.54715
1.015452e+08,280.5154
1.015488e+08,279.91644
1.015524e+08,279.93896
1.01556e+08,279.92978
1.015596e+08,279.90604
1.015632e+08,279.8972
1.015668e+08,279.90616
1.015704e+08,279.90265
1.01574e+08,279.89517
1.015776e+08,279.88257
1.015812e+08,279.882
1.015848e+08,279.85284
1.015884e+08,279.85312
1.01592e+08,279.8415
1.015956e+08,279.86243
1.015992e+08,279.84995
1.016028e+08,280.4335
1.016064e+08,280.42047
1.0161e+08,280.43948
1.016136e+08,280.4669
1.016172e+08,280.49133
1.016208e+08,280.51065
1.016244e+08,280.5252
1.01628e+08,280.5396
1.016316e+08,280.52322
1.016352e+08,279.91483
1.016388e+08,279.9378
1.016424e+08,279.93384
1.01646e+08,279.91495
1.016496e+08,279.8982
1.016532e+08,279.88242
1.016568e+08,279.87228
1.016604e+08,279.87442
1.01664e+08,279.88065
1.016676e+08,279.9342
1.016712e+08,279.9215
1.016748e+08,279.90585
1.016784e+08,279.9027
1.01682e+08,279.8929
1.016856e+08,279.888
1.016892e+08,280.44427
1.016928e+08,280.43445
1.016964e+08,280.4539
1.017e+08,280.47876
1.017036e+08,280.49942
1.017072e+08,280.51645
1.017108e+08,280.53162
1.017144e+08,280.5451
1.01718e+08,280.52502
1.017216e+08,279.97137
1.017252e+08,279.98425
1.017288e+08,279.9497
1.017324e+08,279.90414
1.01736e+08,279.8926
1.017396e+08,279.89188
1.017432e+08,279.876
1.017468e+08,279.85678
1.017504e+08,279.84378
1.01754e+08,279.87317
1.017576e+08,279.84085
1.017612e+08,279.8175
1.017648e+08,279.81033
1.017684e+08,279.8012
1.01772e+08,279.79178
1.017756e+08,280.42084
1.017792e+08,280.40747
1.017828e+08,280.4271
1.017864e+08,280.45468
1.0179e+08,280.4782
1.017936e+08,280.49707
1.017972e+08,280.51196
1.018008e+08,280.5256
1.018044e+08,280.4905
1.01808e+08,279.85526
1.018116e+08,279.8907
1.018152e+08,279.88785
1.018188e+08,279.8653
1.018224e+08,279.85568
1.01826e+08,279.85577
1.018296e+08,279.8448
1.018332e+08,279.84308
1.018368e+08,279.8411
1.018404e+08,279.8428
1.01844e+08,279.8006
1.018476e+08,279.77344
1.018512e+08,279.7395
1.018548e+08,279.76648
1.018584e+08,279.74475
1.01862e+08,280.3948
1.018656e+08,280.3814
1.018692e+08,280.40305
1.018728e+08,280.43085
